religion,statement,mean,
Buddhist/Hindu,Q8A,2.455348,
Other,Q8A,2.59391,
Buddhist/Hindu,Q19A,1.780996,
Other,Q19A,1.945375,
Buddhist/Hindu,Q22A,2.256442,
Other,Q22A,2.441263,
Buddhist/Hindu,Q28A,2.093409,
Other,Q28A,2.299697,
